position,member.id,member.first_name,member.last_name,member.country.code,member.country.label,member.country.iso_alpha_2,member.group.code,member.group.label,member.group.short_label,vote_id
DID_NOT_VOTE,256810,Mika,AALTOLA,FIN,Finland,FI,EPP,European Peopleâs Party,EPP,176731
FOR,257043,Maravillas,ABADÃA JOVER,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
FOR,197490,Magdalena,ADAMOWICZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
FOR,256820,Georgios,AFTIAS,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,176731
AGAINST,256987,Oihane,AGIRREGOITIA MARTÃNEZ,ESP,Spain,ES,RENEW,Renew Europe,Renew,176731
FOR,113523,Peter,AGIUS,MLT,Malta,MT,EPP,European Peopleâs Party,EPP,176731
AGAINST,197403,Alex,AGIUS SALIBA,MLT,Malta,MT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
ABSTENTION,197400,Abir,AL-SAHLANI,SWE,Sweden,SE,RENEW,Renew Europe,Renew,176731
DID_NOT_VOTE,256956,Galato,ALEXANDRAKI,GRC,Greece,GR,ECR,European Conservatives and Reformists,ECR,176731
FOR,256869,GrÃ©gory,ALLIONE,FRA,France,FR,RENEW,Renew Europe,Renew,176731
DID_NOT_VOTE,256858,Nikolaos,ANADIOTIS,GRC,Greece,GR,NI,Non-attached Members,Non-attached,176731
ABSTENTION,197475,Christine,ANDERSON,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,176731
AGAINST,256805,Li,ANDERSSON,FIN,Finland,FI,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
AGAINST,197448,Rasmus,ANDRESEN,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
ABSTENTION,204332,Barry,ANDREWS,IRL,Ireland,IE,RENEW,Renew Europe,Renew,176731
AGAINST,119652,Vytenis Povilas,ANDRIUKAITIS,LTU,Lithuania,LT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
ABSTENTION,197691,Mathilde,ANDROUÃT,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,176731
AGAINST,202073,Marc,ANGEL,LUX,Luxembourg,LU,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,124973,Gerolf,ANNEMANS,BEL,Belgium,BE,PFE,Patriots for Europe,Patriots for Europe,176731
DID_NOT_VOTE,257123,Lucia,ANNUNZIATA,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
ABSTENTION,257138,Giuseppe,ANTOCI,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
FOR,96808,Pablo,ARIAS ECHEVERRÃA,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
FOR,24922,Pascal,ARIMONT,BEL,Belgium,BE,EPP,European Peopleâs Party,EPP,176731
AGAINST,256829,Sakis,ARNAOUTOGLOU,GRC,Greece,GR,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
ABSTENTION,256951,Anja,ARNDT,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,176731
DID_NOT_VOTE,197701,Konstantinos,ARVANITIS,GRC,Greece,GR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
FOR,197492,Bartosz,ARÅUKOWICZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
AGAINST,257015,Jaume,ASENS LLODRÃ,ESP,Spain,ES,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
AGAINST,28307,Francisco,ASSIS,PRT,Portugal,PT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,256934,Daniel,ATTARD,MLT,Malta,MT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,197533,Manon,AUBRY,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
ABSTENTION,256929,RenÃ©,AUST,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,176731
ABSTENTION,124766,Petras,AUÅ TREVIÄIUS,LTU,Lithuania,LT,RENEW,Renew Europe,Renew,176731
DID_NOT_VOTE,257117,Adrian-George,AXINIA,ROU,Romania,RO,ECR,European Conservatives and Reformists,ECR,176731
ABSTENTION,197781,Malik,AZMANI,NLD,Netherlands,NL,RENEW,Renew Europe,Renew,176731
AGAINST,256936,Thomas,BAJADA,MLT,Malta,MT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,257003,Jeannette,BALJEU,NLD,Netherlands,NL,RENEW,Renew Europe,Renew,176731
AGAINST,247735,Laura,BALLARÃN CEREZA,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,131580,Jordan,BARDELLA,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,176731
AGAINST,197433,Katarina,BARLEY,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,257110,Dan,BARNA,ROU,Romania,RO,RENEW,Renew Europe,Renew,176731
AGAINST,197684,Pernando,BARRENA ARZA,ESP,Spain,ES,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
FOR,257000,Stephen Nikola,BARTULICA,HRV,Croatia,HR,ECR,European Conservatives and Reformists,ECR,176731
FOR,256852,Nikola,BARTÅ®Å EK,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,176731
DID_NOT_VOTE,256948,Arno,BAUSEMER,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,176731
AGAINST,124760,Nicolas,BAY,FRA,France,FR,ECR,European Conservatives and Reformists,ECR,176731
ABSTENTION,261797,Christophe,BAY,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,176731
DID_NOT_VOTE,256887,Wouter,BEKE,BEL,Belgium,BE,EPP,European Peopleâs Party,EPP,176731
FOR,256947,Fredis,BELERIS,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,176731
FOR,197534,FranÃ§ois-Xavier,BELLAMY,FRA,France,FR,EPP,European Peopleâs Party,EPP,176731
AGAINST,197658,DragoÅ,BENEA,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,124867,Brando,BENIFEI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,197679,Isabel,BENJUMEA BENJUMEA,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
FOR,197408,Hildegard,BENTELE,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
FOR,197778,Tom,BERENDSEN,NLD,Netherlands,NL,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,256960,Sibylle,BERG,DEU,Germany,DE,NI,Non-attached Members,Non-attached,176731
FOR,197410,Stefan,BERGER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
